iter	RMSE
0	0.03578744806
1	0.03577016684
2	0.03575529376
3	0.03573952208
4	0.03572442682
5	0.03571044059
6	0.0356980313
7	0.03568580228
8	0.03567493249
9	0.03566360254
10	0.03565378735
11	0.03564149892
12	0.03563102116
13	0.03562102145
14	0.03561037509
15	0.0356005532
16	0.03559169327
17	0.03558270441
18	0.03557273765
19	0.03556442388
20	0.03555576942
21	0.0355475008
22	0.0355385003
23	0.03553020866
24	0.03552289896
25	0.03551592072
26	0.03550966528
27	0.03550211417
28	0.03549616399
29	0.0354882715
30	0.0354826512
31	0.03547588147
32	0.03547024397
33	0.03546325597
34	0.0354550533
35	0.03544941729
36	0.03544193926
37	0.0354344138
38	0.03542715272
39	0.03542121294
40	0.03541587634
41	0.035411143
42	0.03540610971
43	0.03540105831
44	0.03539646538
45	0.03539065621
46	0.03538494829
47	0.03537799179
48	0.03537289809
49	0.03536687514
50	0.03535925443
51	0.0353538932
52	0.03534821554
53	0.03534241049
54	0.03533651072
55	0.03533158771
56	0.0353272317
57	0.03532235892
58	0.03531749487
59	0.03531184889
60	0.03530632263
61	0.03530013839
62	0.03529478202
63	0.03529050196
64	0.0352849965
65	0.03528108795
66	0.03527667038
67	0.03527153751
68	0.03526656592
69	0.03526213234
70	0.03525663052
71	0.03525218253
72	0.0352470026
73	0.03524267751
74	0.03523823006
75	0.03523455624
76	0.03522887954
77	0.03522516201
78	0.03522019403
79	0.03521445482
80	0.03520952808
81	0.03520566408
82	0.03520175915
83	0.03519695173
84	0.03519179125
85	0.03518681105
86	0.03518273139
87	0.03517846828
88	0.03517524502
89	0.03517178434
90	0.03516867382
91	0.03516431816
92	0.03515953453
93	0.0351557998
94	0.03515199755
95	0.03514835082
96	0.03514571255
97	0.03514202343
98	0.03513797907
99	0.03513423945
100	0.03512979358
101	0.03512492154
102	0.03512088925
103	0.03511510556
104	0.03511136924
105	0.03510876712
106	0.03510451489
107	0.03510010741
108	0.03509506841
109	0.03509163265
110	0.03508700468
111	0.03508295389
112	0.03507878414
113	0.03507493936
